Sylvan School Rain Gage - 1849 SW. 58th Ave.

PROVISIONAL, UNCORRECTED RAW DATA FROM THE CITY OF PORTLAND HYDRA NETWORK.
Data are the number of tips of the rain gage bucket.
Each tip is 0.01 inches of rainfall.
 [-, missing data]
Dates and times are PACIFIC STANDARD TIME.

            Daily  Hourly data -->
   Date     Total    0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
31-JUL-2017     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
30-JUL-2017     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
29-JUL-2017     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
28-JUL-2017     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
27-JUL-2017     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
26-JUL-2017     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
25-JUL-2017     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
24-JUL-2017     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
23-JUL-2017     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
22-JUL-2017     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
21-JUL-2017     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
20-JUL-2017     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
19-JUL-2017     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
18-JUL-2017     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
17-JUL-2017     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
16-JUL-2017     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
15-JUL-2017     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
14-JUL-2017     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
13-JUL-2017     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
12-JUL-2017     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
11-JUL-2017     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
10-JUL-2017     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
09-JUL-2017     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
08-JUL-2017     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
07-JUL-2017     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
06-JUL-2017     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
05-JUL-2017     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
04-JUL-2017     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
03-JUL-2017     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
02-JUL-2017     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
01-JUL-2017     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
30-JUN-2017     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
29-JUN-2017     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
28-JUN-2017     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
27-JUN-2017     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
26-JUN-2017     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
25-JUN-2017     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
24-JUN-2017     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
23-JUN-2017     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
22-JUN-2017     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
21-JUN-2017     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
20-JUN-2017     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
19-JUN-2017     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
18-JUN-2017     1    1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
17-JUN-2017     1    0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0
16-JUN-2017     6    0   0   0   2   1   0   0   0   0   2   1   0   0   0   0   0   0   0   0   0   0   0   0   0
15-JUN-2017    42    0   1   0   2   0   0   2   1   5   0   0   4   7   0   3  11   4   0   0   0   1   1   0   0
14-JUN-2017     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
13-JUN-2017     5    0   0   0   0   0   0   0   0   0   3   1   1   0   0   0   0   0   0   0   0   0   0   0   0
12-JUN-2017     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
11-JUN-2017     1    0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
10-JUN-2017    17    1   0   0   0   2   0   0   2  10   1   0   0   0   0   0   1   0   0   0   0   0   0   0   0
09-JUN-2017    16    0   0   0   0   0   0   0   0   0   0   0   0   0   0   7   8   1   0   0   0   0   0   0   0
08-JUN-2017    28    3   3   3   9   4   2   2   1   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0
07-JUN-2017     2    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   2   0
06-JUN-2017     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
05-JUN-2017     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
04-JUN-2017     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
03-JUN-2017     2    0   0   0   0   1   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
02-JUN-2017     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
01-JUN-2017     5    1   2   0   2   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
31-MAY-2017     1    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   0
30-MAY-2017    12    0   0   0   0   0   0   1   1   2   0   1   1   2   2   2   0   0   0   0   0   0   0   0   0
29-MAY-2017     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
28-MAY-2017     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
27-MAY-2017     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
26-MAY-2017     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
25-MAY-2017     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
24-MAY-2017     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
23-MAY-2017     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
22-MAY-2017     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
21-MAY-2017     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
20-MAY-2017     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
19-MAY-2017     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
18-MAY-2017     1    0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
17-MAY-2017     1    0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
16-MAY-2017    35    1   3   2   0   1   0   0   1   4   0   0   0   0   1   0   0   8   1   0   0   4   6   3   0
15-MAY-2017    22    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   4   5   7   5   1   0
14-MAY-2017     8    0   0   0   2   0   0   0   2   1   0   0   2   0   0   0   1   0   0   0   0   0   0   0   0
13-MAY-2017    39    0   0   0   0   0   4   8   4   7   0   1   0   0   0   1   2   9   1   0   2   0   0   0   0
12-MAY-2017     7    0   0   0   0   0   0   0   0   0   0   0   0   0   2   0   0   0   0   3   0   0   0   2   0
11-MAY-2017    28    0   0   0   0   1   5   0   3   7   4   1   1   1   0   1   2   0   2   0   0   0   0   0   0
10-MAY-2017     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
09-MAY-2017     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
08-MAY-2017     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
07-MAY-2017     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
06-MAY-2017     1    0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0
05-MAY-2017    15    0   0   0   0   0   0   1   6   5   2   1   0   0   0   0   0   0   0   0   0   0   0   0   0
04-MAY-2017     5    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   5   0
03-MAY-2017     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
02-MAY-2017    15    0   0   0   0   0   0   0   0   0   0   0   0   0   3   1   1   3   5   0   0   1   0   1   0
01-MAY-2017     3    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   2   0   0
30-APR-2017     2    1   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
29-APR-2017     4    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   2   2   0   0   0
28-APR-2017     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
27-APR-2017     4    0   0   0   0   0   1   0   0   0   1   1   0   0   0   0   0   0   1   0   0   0   0   0   0
26-APR-2017    16    0   0   0   2   2   4   2   0   0   1   0   0   0   4   1   0   0   0   0   0   0   0   0   0
25-APR-2017    14    0   0   0   0   0   0   0   0   0   0   0   1   1   3   0   1   0   3   2   3   0   0   0   0
24-APR-2017    66    4   3   3   4   4   3   3   1   1   4   9   5  16   4   0   1   0   1   0   0   0   0   0   0
23-APR-2017    36    0   0   0   0   0   0   0   0   0   0   0   0   0  10   0   0   0   0   4  14   1   5   2   0
22-APR-2017    19    0   0   0   0   0   0   0   6  10   0   0   0   0   3   0   0   0   0   0   0   0   0   0   0
21-APR-2017     1    0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0
20-APR-2017    17    3   0   0   1   0   0   0   2   1   0   0   0  10   0   0   0   0   0   0   0   0   0   0   0
19-APR-2017    40    0   0   0   0   0   0   0   1   1   2   0   0   0   1  10   0   6   8   1   6   1   0   3   0
18-APR-2017     5    1   0   0   0   0   0   0   0   0   0   0   3   0   0   0   1   0   0   0   0   0   0   0   0
17-APR-2017    22    0   0   0   0   0   0   0   0   0   0   0   0   2   6   0   0   0   0   0   1   6   7   0   0
16-APR-2017     1    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0
15-APR-2017     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
14-APR-2017    13    2   0   1   0   0   1   0   0   0   0   0   2   0   6   1   0   0   0   0   0   0   0   0   0
13-APR-2017     3    0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   2   0   0
12-APR-2017    44   11   1   0   0   2   1   3   0   0   0   0   0   0   0  10   7   4   1   3   1   0   0   0   0
11-APR-2017    17    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   6   7   3   0
10-APR-2017    11    0   0   0   0   0   0   0   0   0   1   5   3   2   0   0   0   0   0   0   0   0   0   0   0
09-APR-2017    10    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   2   1   4   1   1   0
08-APR-2017     3    0   0   0   2   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0
07-APR-2017    16    0   0   0   0   0   0   1   0   1   5   4   2   0   2   0   0   0   0   0   1   0   0   0   0
06-APR-2017    45    0   1   2   1   5   4   8   3   7   0   1   1   0   0   0   0   0   0   0   0   0   5   7   0
05-APR-2017     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
04-APR-2017     3    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   1   0   1   0   0   0   0   0
03-APR-2017     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
02-APR-2017     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
01-APR-2017     1    0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0
31-MAR-2017     1    0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0
30-MAR-2017     6    0   0   0   0   0   0   0   0   0   1   1   0   2   1   0   1   0   0   0   0   0   0   0   0
29-MAR-2017    18    3   6   1   0   0   1   3   1   0   0   0   0   1   2   0   0   0   0   0   0   0   0   0   0
28-MAR-2017     7    1   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   2   3   0
27-MAR-2017    17    1   0   1   1   0   1   0   0   0   0   0   0   3   9   1   0   0   0   0   0   0   0   0   0
26-MAR-2017    41    0   0   0   0   0   0   2   3   3   5   6   4   5   3   4   1   4   0   0   0   1   0   0   0
25-MAR-2017     1    0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0
24-MAR-2017    75    3   4   6   9   9   3   0   4   2   0   0   0   2   2  13   1  10   7   0   0   0   0   0   0
23-MAR-2017    33    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   2  10   6   5   8   2   0
22-MAR-2017     6    0   0   0   0   0   0   0   1   0   0   0   0   0   4   0   1   0   0   0   0   0   0   0   0
21-MAR-2017    17    1   0   0   0   0   0   2   3   2   0   0   0   0   0   0   0   0   4   5   0   0   0   0   0
20-MAR-2017    13    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   6   4   0   0   0   0   3   0
19-MAR-2017     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
18-MAR-2017    33    0   0   0   1   0   4   0  18   5   2   0   1   0   2   0   0   0   0   0   0   0   0   0   0
17-MAR-2017    33    0   0   0   0   0   0   0   0   1   2   3   5   4   5   5   5   2   0   0   0   0   0   1   0
16-MAR-2017     1    0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0
15-MAR-2017    68    3   6   7  11  11  10   9   1   0   1   0   0   4   0   1   2   0   2   0   0   0   0   0   0
14-MAR-2017    53    2   0   1   0   0   0   0   0   0   4   1   3   1   5   7   6   4   5   4   2   2   4   1   1
13-MAR-2017    70    0   0   0   0   0   0   0   0   7   5   8  16   8   1   5   5   1   2   5   2   0   0   4   1
12-MAR-2017     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
11-MAR-2017    33    0   0   0   0   0   0   0   1  14   8   7   2   1   0   0   0   0   0   0   0   0   0   0   0
10-MAR-2017     1    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0
09-MAR-2017    30    0   0   0   1   0   1   1   1   0   0   4   5   0   2   5   4   3   0   0   0   3   0   0   0
08-MAR-2017    24    0   0   0   0   2   0   0   1   0   0   0   1   1   1   2   2   4   2   6   1   0   1   0   0
07-MAR-2017    44    0   0   1   0   1   1   2   1   1   1   5   4   6   5   3   9   3   1   0   0   0   0   0   0
06-MAR-2017    23    1   1   0   0   0   0   0   0   0   3   9   1   2   0   0   0   1   0   4   0   0   0   1   0
05-MAR-2017    15    0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   7   0   0   7   0   0   0
04-MAR-2017    18    0   0   0   0   0   0   0   0   0   0   0   5   0   0   0   5   4   2   0   0   2   0   0   0
03-MAR-2017    18    0   0   0   0   0   0   0   0   0   0   0   0   0   0   2   1   0   4  11   0   0   0   0   0
02-MAR-2017     5    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   2   3   0   0   0   0   0
01-MAR-2017     1    0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
28-FEB-2017     3    0   1   0   0   0   0   0   0   0   0   0   0   0   0   2   0   0   0   0   0   0   0   0   0
27-FEB-2017    13    0   0   1   0   0   0   1   2   0   1   2   0   0   0   0   0   0   5   1   0   0   0   0   0
26-FEB-2017    13    0   0   0   0   0   1   1   1   4   3   3   0   0   0   0   0   0   0   0   0   0   0   0   0
25-FEB-2017     1    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0
24-FEB-2017     9    0   0   0   0   0   0   0   2   2   0   0   0   1   0   2   0   1   1   0   0   0   0   0   0
23-FEB-2017     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
